CustomerID,PC1,PC2,PC3,PC4,PC5,PC6
12346.0,-2.6593705496605526,-1.6364715288171303,-0.5431149574389157,-0.0542091993878829,-0.11436601907575626,-1.9884417123692237
12347.0,3.780832326479149,-1.4799659647547556,0.6056033528626236,-0.3450878635894659,-0.010898528252413633,0.7217643504317807
12350.0,-1.819527389595713,-0.5417165568729553,0.9655238377238214,-1.3107231214318857,-0.6063342720983171,0.22709386298482015
12352.0,0.23256370555604505,-1.4751262472000068,-0.9387970838197532,-0.5394638535983615,-0.2203701506328085,0.4848307210466935
12353.0,-2.3181303742930717,0.5193019758072037,-0.25723754509056135,-1.4073459893631388,-0.8109108285477414,0.7189521419202303
12354.0,0.8962502270243832,0.2777211862083507,4.728490806663462,-0.2305265844320082,0.6603716840444331,0.3678152285129983
12355.0,-1.068120428419316,-2.6307349375965083,1.5297741490190946,-0.5023512867256135,-0.028346973505022837,-0.12213457016255075
12358.0,-0.2041346716822713,-1.7108133091794295,0.7066302990809546,0.900410692135349,1.4959841740361806,0.23217709984076207
12360.0,2.2676606602044735,-1.5136118243937016,2.1053298853276017,-0.5734248111147743,-0.1279909065819774,1.3100803487225545
12361.0,-2.1929057494491624,1.3927936243383003,0.42791623750880864,-0.4672335386953402,-0.19897564662810635,-0.780071411981529
12362.0,4.517732850947347,0.6902843666086835,-0.8825361949850156,-1.1501777297413578,-0.25024149352604486,0.5269483342362388
12363.0,-0.9673334241978292,-2.5826272803954553,0.05366667006545265,0.018236757976202063,-0.12511294482231977,0.3810085562601089
12364.0,0.7782008912850632,1.5362455415473282,-0.23216261083926437,-0.3432625111021322,-0.618943706119814,0.8980673172484827
12365.0,-1.6072332844828703,-2.6052773986805358,0.9904421216230362,-0.6969566735315793,-0.2413894351053457,-0.56065270293923
12367.0,-1.4965784774351765,-2.472529026066682,-0.5497835145802887,-1.1090920710236187,-0.5749244541762184,1.2878815549916143
12371.0,2.6342241124212546,-1.850326629987355,6.544641420213357,0.7841784785295595,1.5747349269902158,0.6132633011602218
12372.0,-0.008523993099102801,-0.6161472700560032,0.5218044507428047,0.26435543374775,0.3675035275512002,0.12905688038517393
12373.0,-1.7009346414697315,-1.621123375157375,1.112341377206311,-0.624944655562152,-0.20068624466751125,-0.6546979183723267
12374.0,-0.05235504877857994,-2.569985336205815,1.8536723962539738,-0.7560718240303371,-0.004976812111699114,1.3813388709154883
12375.0,-1.1757152007290237,1.462236303707975,-0.8664166637778496,0.38639230767590965,-0.47382795179684545,0.8915851455828537
12379.0,-0.2699742892758901,-2.6141398707615746,-0.15975379864779732,0.678666775903266,-0.01424407396670644,-0.6742304948977262
12380.0,1.6853209177433703,1.395787735754139,0.8462479735174123,0.28545830783839055,0.8763256043987678,-0.21340553829765674
12381.0,1.3549287135242767,1.3875981144500789,0.45069936856885856,2.58089407784496,-1.836842980849036,-0.6769801709940438
12383.0,0.8469174647946296,-0.4747503481554938,-0.158116162129233,-0.2599637284274686,-1.1204615246477265,-0.1081062418113299
12384.0,-1.0249149832195483,-0.5904097485862086,-0.7853416409765426,0.4922418878698247,0.1400676928242294,-0.2602510920184397
12386.0,-1.711164785936837,-0.7060311257629599,0.437161066635762,0.9335391854204589,-0.2557145576990829,-1.986250480556654
12388.0,2.0065152755577818,0.4008611709786474,0.279365739780806,0.5722255237119193,0.6329367099238583,-0.19642890898643905
12390.0,-0.47324214694929406,-0.7138244062857408,1.501561710485287,0.6848735755741994,0.7546664241806716,-0.8635569408379057
12391.0,-0.26844113442866335,1.432819625486577,0.9562525753313827,-0.13334738490951387,0.33614763057577035,0.16357627624322313
12393.0,0.5646924803794234,-0.676294658134964,0.6859985412636139,1.0973131502837283,0.4864182222105629,-0.8349311531723173
12394.0,0.49643851327246535,1.3743051400987398,1.1981990497480133,-0.6226305577691456,2.0185763141137145,1.054567677089905
12395.0,2.366325428854754,1.6323949976473096,-1.7530999500360178,-1.0853710957778513,-0.36791840358102695,0.6469792288965364
12397.0,2.5355590515244386,-0.6155747076560543,4.009729488605056,-0.4863895445766477,0.6806186818435939,1.3527356388273688
12398.0,2.948991296731643,-1.805383429353335,5.90944933892133,0.6286788590179134,1.5056660543236395,0.48893668319797223
12399.0,0.04577870436687135,-1.6115805618367698,-0.20109303537062248,0.5908959765722935,-0.006122595244594752,-0.9651663917198253
12401.0,-2.5375121070198277,-0.5844673186999939,-0.13336635486025455,-0.6376163376384388,-0.40092645615807837,-0.9009748812614325
12402.0,-2.191082809028206,0.389959032871144,0.5767101496078072,-0.5656657516245766,-0.2527189806484216,-0.8732071096903926
12403.0,-1.0497904012579105,1.2996873941212752,1.0100487990466303,0.6711628752635802,0.6350661532975584,-0.5731282162279726
12405.0,2.1155332929561728,0.09827986847599822,6.1375298097745095,1.2368693977902996,1.7512577918474983,-0.5616683164578126
12407.0,1.059902824957313,-0.6317669842013922,-0.17439803073972815,0.8064525382454848,0.7874697504387297,-0.9873818946049366
12408.0,2.0383099489827603,1.4150191419960358,-0.11856510102654523,0.653318632962626,0.5967471238600452,-0.7869425198227685
12410.0,-1.3348417079934625,1.3151827684877784,0.95468471482785,0.21248450599982555,0.32794581520135657,-1.7107843856988616
12412.0,0.08278600540951846,-2.5569144061147306,0.43026949270054404,-0.08807669165642391,-0.43261359674546346,0.28943369410232767
12413.0,-0.7153738187343581,0.515497662021485,-0.6075878703918326,-0.06145753275055502,-0.9310027828387353,1.387361782509645
12414.0,-1.6114531035794657,-0.563514750547573,-0.36566643136603777,-0.3568354643597082,-0.12982168770665897,0.11110206451574724
12417.0,2.625520828872925,0.6332224833929215,-1.2858918635982273,-0.8235990056669558,-0.2468836889685081,0.24395407551141057
12418.0,-0.13175616197550855,1.2938936443085,2.467012675584009,0.35487241681505854,0.69701799231006,-0.24200544494787282
12420.0,-0.22736807077218385,1.2330576773084705,2.043268853472018,1.1233559495403722,1.0897653266792484,-1.0549477071670375
12421.0,-0.9197393697117283,3.4319981655519802,-0.7784714506344179,0.31084795308550484,0.4237218951461345,0.4781885666981949
12422.0,-0.8218872692641279,1.3295250651266286,-0.17323845029486146,1.2042671398599347,0.5103292903507178,-0.9738049610565871
12423.0,1.0203992887096072,-2.5129019187469686,-1.498004004461722,0.18356997765814972,0.19603789647357708,-0.7938432300779239
12424.0,1.9573174414830181,0.21803095936387581,5.273102985250438,0.25222169247926085,1.0207665558416075,0.3735696893289572
12425.0,0.2500992403286817,0.4338323884203606,2.844639995332347,-1.0622084728361942,-0.04203378969016156,1.8849501322080924
12426.0,-0.9095033365696784,3.3247925378086367,1.9503666575203769,0.0854283245199418,0.4196966628494498,-0.44202881795882254
12427.0,-0.8607643699566362,-2.500362303653636,-1.2461413188839428,-0.14213664639529408,-0.14016666174866205,1.4726252054093916
12429.0,3.198554418770909,-2.6153315067512954,2.1900376632614296,0.5096701872785926,0.419970907243878,0.6995002676207865
12430.0,-1.4959786036481946,0.47059722068330867,0.007408694441006955,-0.6977090898046007,-0.2764260356185432,0.8363264895688898
12434.0,-0.37276574994445316,1.4310716798428431,-0.5909115416607164,0.13069830809968302,0.6577467335295488,-0.10106161209453653
12436.0,-0.9440716106421602,0.3523353448562567,1.227787358734157,0.03714382194805619,0.30201885769687403,-0.0924850713768265
12437.0,4.5118938784302784,-0.4935677615151101,-1.9370712867312732,0.4468878782546009,0.5217056919229962,-1.6393978601204866
12441.0,-2.327667588759435,-0.6777486561666322,0.45359804987362073,0.019941671328155327,0.046481897425366986,-1.9937627590899398
12442.0,-1.5024547196783204,-1.524700543362152,-0.5360416875182079,-0.5749046006122802,-0.2606811161934297,0.6385440186500412
12445.0,-1.9241249312614244,0.5682293419496922,-0.7536313825419272,-1.4305896215326477,-0.8072671351901106,1.7079693320731164
12446.0,1.0111426391562515,0.2877924399261693,3.9507712240974584,0.19335103003096094,0.8614779189603151,0.6571502230468406
12447.0,-1.304583155726938,3.3550116084955857,1.6687180069307876,-0.23416716748062083,0.1635435637466267,-0.3953457375981157
12448.0,-0.9257110752282984,-0.5925939250494414,0.7102792972256589,-0.25636401144772203,0.09727662800752294,0.37792806297310205
12449.0,3.3462836505089038,0.3197843529480185,2.58983763135312,0.48016555016209017,1.7782596288783952,-0.5306253484746026
12450.0,-2.0343871432603153,3.4340876419227357,-0.34711489451989647,-0.3005392160734362,-0.14118958220769356,0.006574989673715191
12452.0,-0.8844703629909278,-0.7120717294170715,0.6038927274498286,0.9755351747232393,0.7964970928124542,-1.0838582910333685
12453.0,-0.005284513886264912,0.3725814207077768,2.626973374007407,-0.4742367605007441,0.2496864480149618,0.6627915829815748
12454.0,-1.9836102765147388,-2.466868011599071,-1.275683726770063,-1.0283364259584014,-0.6352184295533667,0.6161853124182679
12455.0,2.910503697904904,-0.5996698630967158,0.4292938768520848,2.3031547022648806,-1.4094731204259836,-0.8990280262963948
12456.0,2.7280946654914695,-0.47631142081438266,1.293958917854342,0.024258903522113264,-0.9469522156390977,1.1841712930618542
12457.0,1.3770093922523285,-0.43712728763803765,-1.038006114058965,0.07078031188922605,-1.3337318039608022,0.6838491602874929
12458.0,-0.35949146069636906,-2.6678792368336106,0.5120771562150223,0.5083820417502978,0.9532782581769295,-0.3063147028645115
12461.0,-0.39252007643353815,1.2714035021342638,2.372631362816942,0.527991787958986,0.7542712613468587,-0.7467729766238053
12462.0,0.2243233595884593,-0.487605996262164,-0.47356318244070716,0.8923680594308205,-1.8299306435016456,0.9340872131464762
12463.0,0.013281441770063305,-1.5030903707477374,-0.6773429420008384,-0.4950113304777701,-0.025753745851820546,0.1178320336085587
