CustomerID,PC1,PC2,PC3,PC4,PC5,PC6
12346.0,-2.6593705496605393,-1.6364715288171103,-0.5431149574388907,-0.05420919938787973,-0.11436601907573049,-1.9884417123691998
12347.0,3.7808323264791484,-1.4799659647547312,0.6056033528626429,-0.34508786358947796,-0.01089852825241681,0.721764350431791
12350.0,-1.8195273895957156,-0.5417165568729534,0.965523837723844,-1.3107231214319222,-0.6063342720982955,0.22709386298480422
12352.0,0.23256370555605027,-1.4751262472000022,-0.9387970838197649,-0.5394638535983785,-0.22037015063278403,0.48483072104668457
12353.0,-2.318130374293075,0.5193019758071953,-0.2572375450905688,-1.4073459893631837,-0.8109108285476941,0.7189521419201977
12354.0,0.8962502270243807,0.27772118620833175,4.728490806663452,-0.2305265844319978,0.6603716840444309,0.36781522851301934
12355.0,-1.0681204284193018,-2.630734937596519,1.5297741490190833,-0.5023512867256236,-0.028346973505006336,-0.12213457016255119
12358.0,-0.20413467168226038,-1.7108133091794344,0.7066302990809588,0.9004106921354167,1.4959841740361381,0.23217709984079568
12360.0,2.267660660204482,-1.5136118243937018,2.1053298853275844,-0.5734248111148009,-0.12799090658198511,1.3100803487225536
12361.0,-2.1929057494491686,1.3927936243382895,0.4279162375088124,-0.46723353869534473,-0.19897564662807357,-0.7800714119815313
12362.0,4.51773285094734,0.6902843666087087,-0.8825361949850213,-1.1501777297413769,-0.2502414935260061,0.5269483342362233
12363.0,-0.9673334241978154,-2.5826272803954615,0.05366667006544486,0.018236757976191932,-0.12511294482232926,0.3810085562601065
12364.0,0.7782008912850558,1.5362455415473317,-0.2321626108392663,-0.34326251110216977,-0.6189437061198183,0.8980673172484669
12365.0,-1.6072332844828554,-2.6052773986805455,0.9904421216230248,-0.6969566735315904,-0.2413894351053082,-0.5606527029392341
12367.0,-1.4965784774351665,-2.4725290260666846,-0.5497835145803033,-1.1090920710236587,-0.574924454176195,1.2878815549915876
12371.0,2.634224112421264,-1.8503266299873786,6.544641420213343,0.7841784785296139,1.5747349269901627,0.6132633011602716
12372.0,-0.008523993099098688,-0.6161472700560061,0.521804450742805,0.26435543374776527,0.36750352755118537,0.1290568803851837
12373.0,-1.7009346414697217,-1.6211233751573864,1.1123413772063035,-0.6249446555621605,-0.2006862446674758,-0.6546979183723284
