CustomerID,PC1,PC2,PC3,PC4,PC5,PC6
12346.0,-2.1864693183318624,-1.705369787226134,-1.576744508651189,-1.0081871564110614,-0.41180340248116193,-1.6580120112078665
12347.0,3.2902641089499167,-1.3873753152970862,1.923310170626485,0.9309903616352457,-0.010591280450592211,0.8731500551231329
12348.0,0.5846836385138136,0.5850194031774527,0.6647266912217212,0.6554107818662132,-0.47028034630913856,2.3066573411930253
12349.0,1.791116193883297,-2.6956516000205935,5.850039945488227,-0.8534181447246312,0.677111199394181,-1.5200976876040784
12350.0,-1.9971386805342086,-0.5426393794320177,0.5787807456696547,-0.18368175800732503,-1.484838081549377,0.06267191319861985
12352.0,0.42826832172982515,-1.4827709274564804,-0.7583778347474089,0.5934918382043761,-0.3769597472687502,0.6520293180236622
12353.0,-2.3916404183672273,0.49424947358933746,-0.47164944037354906,0.3031122734139491,-1.3920298659242987,0.8279284470018359
12354.0,0.2594524931178181,0.3717507750219373,4.204592962697093,-0.8390861806595158,-0.5839053464180335,-1.1224165452096528
12355.0,-1.3413664151452667,-2.608400340441662,1.298483359478425,-0.3215631226088229,-0.6510267868208177,-0.4164347017842831
12358.0,-0.493193059838078,-1.6849426335235167,1.040099939074325,0.5255854164412589,1.2623265089661995,-0.5977573165946942
12360.0,1.7353063392661743,-1.4253663520599236,2.697081659534273,0.3321935096353574,-0.5632924051447599,0.8472615621154441
12361.0,-2.313202668495606,1.3781838091338785,-0.012510093835294667,-0.40068059857969696,-0.6208253199084678,-0.6892175667090199
12362.0,5.066325083875919,0.7115529396898381,-0.4907370992440123,1.0071219427206974,-0.887599202172707,0.6511684712423984
12363.0,-1.1447884488878846,-2.5735720350726705,0.2802404376984151,0.11250862100455489,0.020341548163496315,0.4357536433339012
12364.0,0.48984193473511983,1.5681115006011237,0.39866686583974603,0.5295182624706773,-0.2123580772424598,1.3073051107511133
12365.0,-1.7967717838028214,-2.599635393268183,0.7031868163077978,-0.37812226302099694,-0.8827759168058325,-0.5655004208743775
12367.0,-1.6273514458092093,-2.48348395197048,-0.2864181958701773,0.8282831238486892,-0.8561243838389305,1.4475746078740783
12370.0,3.9652466373468243,-1.38682574132267,3.7884287920860644,-2.1991047065338982,0.5696829036404847,1.708496532883173
12371.0,1.7399901161222915,-1.699316002788351,6.191523349432318,-1.0112150783773015,0.44374841476018184,-1.5476397005039835
